group,variable,value
"Brown, Alan","Department for Digital, Culture, Media and Sport",8
"Brown, Alan",Department for Education,7
"Brown, Alan","Department for Environment, Food and Rural Affairs",10
"Brown, Alan",Department for Exiting the European Union,17
"Brown, Alan",Department for International Development,8
"Brown, Alan",Department for International Trade,1
"Brown, Alan",Department for Transport,32
"Brown, Alan",Department for Work and Pensions,5
"Brown, Alan",Department of Health and Social Care,4
"Brown, Alan",Foreign and Commonwealth Office,12
"Brown, Alan",Home Office,6
"Brown, Alan",House of Commons Commission,3
"Brown, Alan",Minister for Women and Equalities,6
"Brown, Alan",Ministry of Defence,6
"Brown, Alan","Ministry of Housing, Communities and Local Government",5
"Brown, Alan",Ministry of Justice,2
"Brown, Alan",Northern Ireland Office,9
"Brown, Alan",Prime Minister,14
"Brown, Alan",Scotland Office,19
"Brown, Alan",Speaker's Committee on the Electoral Commission,8
"Brown, Alan",Treasury,7
"Brown, Alan",Wales Office,7
"Brown, Lyn",Attorney General,2
"Brown, Lyn",Department for International Development,2
"Brown, Lyn",Department of Health and Social Care,2
"Brown, Lyn",Ministry of Defence,4
"Brown, Lyn","Ministry of Housing, Communities and Local Government",2
"Brown, Lyn",Prime Minister,3
"Brown, Lyn",Treasury,4
"Bruce, Fiona",Attorney General,2
"Bruce, Fiona",Cabinet Office,4
"Bruce, Fiona",Church Commissioners,11
"Bruce, Fiona","Department for Business, Energy and Industrial Strategy",2
"Bruce, Fiona","Department for Culture, Media and Sport",1
"Bruce, Fiona",Department for Education,7
"Bruce, Fiona","Department for Environment, Food and Rural Affairs",3
"Bruce, Fiona",Department for Exiting the European Union,2
"Bruce, Fiona",Department for International Development,4
"Bruce, Fiona",Department for International Trade,2
"Bruce, Fiona",Department for Transport,7
"Bruce, Fiona",Department for Work and Pensions,1
"Bruce, Fiona",Department of Health,2
"Bruce, Fiona",Department of Health and Social Care,2
"Bruce, Fiona",Foreign and Commonwealth Office,8
"Bruce, Fiona",Home Office,8
"Bruce, Fiona",http://data.parliament.uk/departments/17,1
"Bruce, Fiona",Minister for Women and Equalities,2
"Bruce, Fiona","Ministry of Housing, Communities and Local Government",4
"Bruce, Fiona",Ministry of Justice,9
"Bruce, Fiona",Northern Ireland Office,2
"Bruce, Fiona",Prime Minister,8
"Bruce, Fiona",Treasury,5
"Bruce, Fiona",Wales Office,1
"Bryant, Chris",Attorney General,4
"Bryant, Chris",Cabinet Office,1
"Bryant, Chris","Department for Business, Energy and Industrial Strategy",1
"Bryant, Chris","Department for Digital, Culture, Media and Sport",1
"Bryant, Chris",Department for Education,2
"Bryant, Chris","Department for Environment, Food and Rural Affairs",1
"Bryant, Chris",Department for Exiting the European Union,5
"Bryant, Chris",Department for International Trade,3
"Bryant, Chris",Department for Transport,5
"Bryant, Chris",Department for Work and Pensions,4
"Bryant, Chris",Department of Health and Social Care,2
"Bryant, Chris",Foreign and Commonwealth Office,10
"Bryant, Chris",Home Office,2
"Bryant, Chris",House of Commons Commission,2
"Bryant, Chris",Minister for Women and Equalities,4
"Bryant, Chris",Ministry of Defence,7
"Bryant, Chris",Ministry of Justice,4
"Bryant, Chris",Prime Minister,8
"Bryant, Chris",Treasury,3
"Bryant, Chris",Wales Office,6
"Buck, Karen",Department for Communities and Local Government,1
"Buck, Karen",Department for Education,4
"Buck, Karen",Department for Work and Pensions,6
"Buck, Karen",Department of Health and Social Care,1
"Buck, Karen",Home Office,2
"Buck, Karen",http://data.parliament.uk/departments/17,1
"Buck, Karen","Ministry of Housing, Communities and Local Government",2
"Buck, Karen",Ministry of Justice,4
"Buck, Karen",Prime Minister,14
"Buck, Karen",Wales Office,2
"Burden, Richard","Department for Business, Energy and Industrial Strategy",3
"Burden, Richard",Department for Exiting the European Union,2
"Burden, Richard",Department for International Development,7
"Burden, Richard",Department for Transport,4
"Burden, Richard",Department of Health,2
"Burden, Richard",Foreign and Commonwealth Office,8
"Burden, Richard",Home Office,1
"Burden, Richard",Ministry of Justice,2
"Burden, Richard",Prime Minister,2
"Burghart, Alex",Attorney General,1
"Burghart, Alex",Cabinet Office,6
"Burghart, Alex",Church Commissioners,6
"Burghart, Alex","Department for Business, Energy and Industrial Strategy",2
"Burghart, Alex",Department for Communities and Local Government,1
"Burghart, Alex","Department for Digital, Culture, Media and Sport",6
"Burghart, Alex",Department for Education,12
"Burghart, Alex","Department for Environment, Food and Rural Affairs",8
"Burghart, Alex",Department for Exiting the European Union,4
"Burghart, Alex",Department for International Development,2
"Burghart, Alex",Department for International Trade,2
"Burghart, Alex",Department for Transport,6
"Burghart, Alex",Department for Work and Pensions,12
"Burghart, Alex",Department of Health and Social Care,2
"Burghart, Alex",Home Office,7
"Burghart, Alex",Minister for Women and Equalities,3
"Burghart, Alex",Ministry of Defence,4
"Burghart, Alex","Ministry of Housing, Communities and Local Government",5
"Burghart, Alex",Ministry of Justice,7
"Burghart, Alex",Prime Minister,7
"Burghart, Alex",Treasury,6
"Burgon, Richard",Ministry of Justice,53
"Burt, Alistair",Department for International Development,2
"Burt, Alistair",Foreign and Commonwealth Office,3
"Burt, Alistair",Prime Minister,3
"Butler, Dawn",Minister for Women and Equalities,21
"Byrne, Liam","Department for Business, Energy and Industrial Strategy",2
"Byrne, Liam","Department for Digital, Culture, Media and Sport",12
"Byrne, Liam",Department for Work and Pensions,3
"Byrne, Liam",Department of Health and Social Care,2
"Byrne, Liam",Foreign and Commonwealth Office,2
"Byrne, Liam",Home Office,2
"Byrne, Liam","Ministry of Housing, Communities and Local Government",2
"Byrne, Liam",Prime Minister,1
"Cable, Vincent","Department for Business, Energy and Industrial Strategy",4
"Cable, Vincent","Department for Digital, Culture, Media and Sport",4
"Cable, Vincent",Department for Education,6
"Cable, Vincent",Department for Exiting the European Union,3
"Cable, Vincent",Department for International Trade,2
"Cable, Vincent",Department for Transport,1
"Cable, Vincent",Department for Work and Pensions,3
"Cable, Vincent",Department of Health,2
"Cable, Vincent",Department of Health and Social Care,6
"Cable, Vincent",Foreign and Commonwealth Office,5
"Cable, Vincent",Home Office,8
"Cable, Vincent",http://data.parliament.uk/departments/17,1
"Cable, Vincent","Ministry of Housing, Communities and Local Government",4
"Cable, Vincent",Ministry of Justice,3
"Cable, Vincent",Prime Minister,21
"Cable, Vincent",Treasury,10
"Cable, Vincent",Wales Office,1
"Cadbury, Ruth",Cabinet Office,3
"Cadbury, Ruth","Department for Business, Energy and Industrial Strategy",2
"Cadbury, Ruth",Department for Communities and Local Government,2
"Cadbury, Ruth",Department for Education,7
"Cadbury, Ruth","Department for Environment, Food and Rural Affairs",6
"Cadbury, Ruth",Department for Exiting the European Union,2
"Cadbury, Ruth",Department for International Development,2
"Cadbury, Ruth",Department for International Trade,2
"Cadbury, Ruth",Department for Transport,13
"Cadbury, Ruth",Department for Work and Pensions,7
"Cadbury, Ruth",Department of Health and Social Care,1
"Cadbury, Ruth",Foreign and Commonwealth Office,2
"Cadbury, Ruth",http://data.parliament.uk/departments/17,1
"Cadbury, Ruth",Minister for Women and Equalities,2
"Cadbury, Ruth","Ministry of Housing, Communities and Local Government",5
"Cadbury, Ruth",Ministry of Justice,14
"Cadbury, Ruth",Prime Minister,6
"Cadbury, Ruth",Treasury,4
"Cameron, Lisa","Department for Business, Energy and Industrial Strategy",1
"Cameron, Lisa","Department for Environment, Food and Rural Affairs",1
"Cameron, Lisa",Department for Exiting the European Union,2
"Cameron, Lisa",Department for International Development,4
"Cameron, Lisa",Department for International Trade,2
"Cameron, Lisa",Department for Transport,2
"Cameron, Lisa",Department for Work and Pensions,1
"Cameron, Lisa",Department of Health,1
"Cameron, Lisa",Department of Health and Social Care,5
"Cameron, Lisa",Foreign and Commonwealth Office,2
"Cameron, Lisa",Minister for Women and Equalities,3
"Cameron, Lisa",Ministry of Justice,2
"Cameron, Lisa",Prime Minister,2
"Cameron, Lisa",Treasury,2
"Campbell, Gregory",Cabinet Office,11
"Campbell, Gregory","Department for Business, Energy and Industrial Strategy",10
"Campbell, Gregory","Department for Digital, Culture, Media and Sport",5
"Campbell, Gregory","Department for Environment, Food and Rural Affairs",2
"Campbell, Gregory",Department for Exiting the European Union,7
"Campbell, Gregory",Department for International Development,11
"Campbell, Gregory",Department for International Trade,2
"Campbell, Gregory",Department for Transport,3
"Campbell, Gregory",Department of Health,1
"Campbell, Gregory",Department of Health and Social Care,5
"Campbell, Gregory",Foreign and Commonwealth Office,8
"Campbell, Gregory",Minister for Women and Equalities,1
"Campbell, Gregory",Ministry of Justice,8
"Campbell, Gregory",Northern Ireland Office,11
"Campbell, Gregory",Prime Minister,6
"Campbell, Gregory",Treasury,13
"Campbell, Ronnie",Department for Exiting the European Union,1
"Campbell, Ronnie",Foreign and Commonwealth Office,2
"Campbell, Ronnie",Prime Minister,8
"Carden, Dan","Department for Business, Energy and Industrial Strategy",2
"Carden, Dan",Department for Communities and Local Government,2
"Carden, Dan",Department for Education,6
"Carden, Dan",Department for Exiting the European Union,2
"Carden, Dan",Department for International Development,19
"Carden, Dan",Department for Transport,8
"Carden, Dan",Department for Work and Pensions,2
"Carden, Dan",Department of Health and Social Care,4
"Carden, Dan",Foreign and Commonwealth Office,5
"Carden, Dan",Home Office,4
"Carden, Dan",Ministry of Defence,4
"Carden, Dan",Ministry of Justice,10
"Carden, Dan",Prime Minister,10
"Carmichael, Alistair","Department for Business, Energy and Industrial Strategy",4
"Carmichael, Alistair","Department for Culture, Media and Sport",4
"Carmichael, Alistair","Department for Digital, Culture, Media and Sport",11
"Carmichael, Alistair","Department for Environment, Food and Rural Affairs",12
"Carmichael, Alistair",Department for Exiting the European Union,5
"Carmichael, Alistair",Department for International Development,8
"Carmichael, Alistair",Department for International Trade,5
"Carmichael, Alistair",Department for Transport,4
"Carmichael, Alistair",Department for Work and Pensions,8
"Carmichael, Alistair",Department of Health,2
"Carmichael, Alistair",Department of Health and Social Care,3
"Carmichael, Alistair",Foreign and Commonwealth Office,1
"Carmichael, Alistair",Home Office,5
"Carmichael, Alistair",Minister for Women and Equalities,2
"Carmichael, Alistair",Ministry of Defence,6
"Carmichael, Alistair",Northern Ireland Office,2
"Carmichael, Alistair",Prime Minister,12
"Carmichael, Alistair",Scotland Office,12
"Carmichael, Alistair",Treasury,5
"Cartlidge, James",Cabinet Office,2
"Cartlidge, James","Department for Business, Energy and Industrial Strategy",8
"Cartlidge, James","Department for Digital, Culture, Media and Sport",2
"Cartlidge, James",Department for Education,6
"Cartlidge, James","Department for Environment, Food and Rural Affairs",2
"Cartlidge, James",Department for Exiting the European Union,2
"Cartlidge, James",Department for Work and Pensions,5
"Cartlidge, James",Department of Health and Social Care,5
"Cartlidge, James",Home Office,2
"Cartlidge, James",Ministry of Defence,2
"Cartlidge, James",Ministry of Justice,5
"Cartlidge, James",Prime Minister,2
"Cartlidge, James",Treasury,9
"Cash, William",Attorney General,2
"Cash, William",Department for International Development,1
"Cash, William",Prime Minister,5
"Caulfield, Maria","Department for Business, Energy and Industrial Strategy",7
"Caulfield, Maria",Department for Education,6
"Caulfield, Maria","Department for Environment, Food and Rural Affairs",11
"Caulfield, Maria",Department for Exiting the European Union,2
"Caulfield, Maria",Department for International Development,1
"Caulfield, Maria",Department for International Trade,2
"Caulfield, Maria",Department for Transport,5
"Caulfield, Maria",Department for Work and Pensions,3
"Caulfield, Maria",Department of Health,3
"Caulfield, Maria",Department of Health and Social Care,6
"Caulfield, Maria",Foreign and Commonwealth Office,5
"Caulfield, Maria",Home Office,4
"Caulfield, Maria",Minister for Women and Equalities,3
"Caulfield, Maria",Ministry of Defence,2
"Caulfield, Maria","Ministry of Housing, Communities and Local Government",4
"Caulfield, Maria",Ministry of Justice,11
"Caulfield, Maria",Northern Ireland Office,7
"Caulfield, Maria",Prime Minister,11
"Caulfield, Maria",Treasury,4
"Chalk, Alex",Attorney General,9
"Chalk, Alex",Cabinet Office,3
"Chalk, Alex","Department for Business, Energy and Industrial Strategy",3
"Chalk, Alex",Department for Communities and Local Government,4
"Chalk, Alex",Department for Education,3
"Chalk, Alex","Department for Environment, Food and Rural Affairs",6
"Chalk, Alex",Department for Exiting the European Union,6
"Chalk, Alex",Department for International Development,3
"Chalk, Alex",Department for International Trade,2
"Chalk, Alex",Department for Transport,2
"Chalk, Alex",Department for Work and Pensions,4
"Chalk, Alex",Department of Health,1
"Chalk, Alex",Department of Health and Social Care,4
"Chalk, Alex",Foreign and Commonwealth Office,5
"Chalk, Alex",Minister for Women and Equalities,2
"Chalk, Alex",Ministry of Defence,4
"Chalk, Alex","Ministry of Housing, Communities and Local Government",1
"Chalk, Alex",Ministry of Justice,11
"Chalk, Alex",Northern Ireland Office,2
"Chalk, Alex",Prime Minister,13
