variable,group,value
"Department for Digital, Culture, Media and Sport","Brown, Alan",8
Department for Education,"Brown, Alan",7
"Department for Environment, Food and Rural Affairs","Brown, Alan",10
Department for Exiting the European Union,"Brown, Alan",17
Department for International Development,"Brown, Alan",8
Department for International Trade,"Brown, Alan",1
Department for Transport,"Brown, Alan",32
Department for Work and Pensions,"Brown, Alan",5
Department of Health and Social Care,"Brown, Alan",4
Foreign and Commonwealth Office,"Brown, Alan",12
Home Office,"Brown, Alan",6
House of Commons Commission,"Brown, Alan",3
Minister for Women and Equalities,"Brown, Alan",6
Ministry of Defence,"Brown, Alan",6
"Ministry of Housing, Communities and Local Government","Brown, Alan",5
Ministry of Justice,"Brown, Alan",2
Northern Ireland Office,"Brown, Alan",9
Prime Minister,"Brown, Alan",14
Scotland Office,"Brown, Alan",19
Speaker's Committee on the Electoral Commission,"Brown, Alan",8
Treasury,"Brown, Alan",7
Wales Office,"Brown, Alan",7
Attorney General,"Brown, Lyn",2
Department for International Development,"Brown, Lyn",2
Department of Health and Social Care,"Brown, Lyn",2
Ministry of Defence,"Brown, Lyn",4
"Ministry of Housing, Communities and Local Government","Brown, Lyn",2
Prime Minister,"Brown, Lyn",3
Treasury,"Brown, Lyn",4
Attorney General,"Bruce, Fiona",2
Cabinet Office,"Bruce, Fiona",4
Church Commissioners,"Bruce, Fiona",11
"Department for Business, Energy and Industrial Strategy","Bruce, Fiona",2
"Department for Culture, Media and Sport","Bruce, Fiona",1
Department for Education,"Bruce, Fiona",7
"Department for Environment, Food and Rural Affairs","Bruce, Fiona",3
Department for Exiting the European Union,"Bruce, Fiona",2
Department for International Development,"Bruce, Fiona",4
Department for International Trade,"Bruce, Fiona",2
Department for Transport,"Bruce, Fiona",7
Department for Work and Pensions,"Bruce, Fiona",1
Department of Health,"Bruce, Fiona",2
Department of Health and Social Care,"Bruce, Fiona",2
Foreign and Commonwealth Office,"Bruce, Fiona",8
Home Office,"Bruce, Fiona",8
http://data.parliament.uk/departments/17,"Bruce, Fiona",1
Minister for Women and Equalities,"Bruce, Fiona",2
"Ministry of Housing, Communities and Local Government","Bruce, Fiona",4
Ministry of Justice,"Bruce, Fiona",9
Northern Ireland Office,"Bruce, Fiona",2
Prime Minister,"Bruce, Fiona",8
Treasury,"Bruce, Fiona",5
Wales Office,"Bruce, Fiona",1
Attorney General,"Bryant, Chris",4
Cabinet Office,"Bryant, Chris",1
"Department for Business, Energy and Industrial Strategy","Bryant, Chris",1
"Department for Digital, Culture, Media and Sport","Bryant, Chris",1
Department for Education,"Bryant, Chris",2
"Department for Environment, Food and Rural Affairs","Bryant, Chris",1
Department for Exiting the European Union,"Bryant, Chris",5
Department for International Trade,"Bryant, Chris",3
Department for Transport,"Bryant, Chris",5
Department for Work and Pensions,"Bryant, Chris",4
Department of Health and Social Care,"Bryant, Chris",2
Foreign and Commonwealth Office,"Bryant, Chris",10
Home Office,"Bryant, Chris",2
House of Commons Commission,"Bryant, Chris",2
Minister for Women and Equalities,"Bryant, Chris",4
Ministry of Defence,"Bryant, Chris",7
Ministry of Justice,"Bryant, Chris",4
Prime Minister,"Bryant, Chris",8
Treasury,"Bryant, Chris",3
Wales Office,"Bryant, Chris",6
Department for Communities and Local Government,"Buck, Karen",1
Department for Education,"Buck, Karen",4
Department for Work and Pensions,"Buck, Karen",6
Department of Health and Social Care,"Buck, Karen",1
Home Office,"Buck, Karen",2
http://data.parliament.uk/departments/17,"Buck, Karen",1
"Ministry of Housing, Communities and Local Government","Buck, Karen",2
Ministry of Justice,"Buck, Karen",4
Prime Minister,"Buck, Karen",14
Wales Office,"Buck, Karen",2
"Department for Business, Energy and Industrial Strategy","Burden, Richard",3
Department for Exiting the European Union,"Burden, Richard",2
Department for International Development,"Burden, Richard",7
Department for Transport,"Burden, Richard",4
Department of Health,"Burden, Richard",2
Foreign and Commonwealth Office,"Burden, Richard",8
Home Office,"Burden, Richard",1
Ministry of Justice,"Burden, Richard",2
Prime Minister,"Burden, Richard",2
Attorney General,"Burghart, Alex",1
Cabinet Office,"Burghart, Alex",6
Church Commissioners,"Burghart, Alex",6
"Department for Business, Energy and Industrial Strategy","Burghart, Alex",2
Department for Communities and Local Government,"Burghart, Alex",1
"Department for Digital, Culture, Media and Sport","Burghart, Alex",6
Department for Education,"Burghart, Alex",12
"Department for Environment, Food and Rural Affairs","Burghart, Alex",8
Department for Exiting the European Union,"Burghart, Alex",4
Department for International Development,"Burghart, Alex",2
Department for International Trade,"Burghart, Alex",2
Department for Transport,"Burghart, Alex",6
Department for Work and Pensions,"Burghart, Alex",12
Department of Health and Social Care,"Burghart, Alex",2
Home Office,"Burghart, Alex",7
Minister for Women and Equalities,"Burghart, Alex",3
Ministry of Defence,"Burghart, Alex",4
"Ministry of Housing, Communities and Local Government","Burghart, Alex",5
Ministry of Justice,"Burghart, Alex",7
Prime Minister,"Burghart, Alex",7
Treasury,"Burghart, Alex",6
Ministry of Justice,"Burgon, Richard",53
Department for International Development,"Burt, Alistair",2
Foreign and Commonwealth Office,"Burt, Alistair",3
Prime Minister,"Burt, Alistair",3
Minister for Women and Equalities,"Butler, Dawn",21
"Department for Business, Energy and Industrial Strategy","Byrne, Liam",2
"Department for Digital, Culture, Media and Sport","Byrne, Liam",12
Department for Work and Pensions,"Byrne, Liam",3
Department of Health and Social Care,"Byrne, Liam",2
Foreign and Commonwealth Office,"Byrne, Liam",2
Home Office,"Byrne, Liam",2
"Ministry of Housing, Communities and Local Government","Byrne, Liam",2
Prime Minister,"Byrne, Liam",1
"Department for Business, Energy and Industrial Strategy","Cable, Vincent",4
"Department for Digital, Culture, Media and Sport","Cable, Vincent",4
Department for Education,"Cable, Vincent",6
Department for Exiting the European Union,"Cable, Vincent",3
Department for International Trade,"Cable, Vincent",2
Department for Transport,"Cable, Vincent",1
Department for Work and Pensions,"Cable, Vincent",3
Department of Health,"Cable, Vincent",2
Department of Health and Social Care,"Cable, Vincent",6
Foreign and Commonwealth Office,"Cable, Vincent",5
Home Office,"Cable, Vincent",8
http://data.parliament.uk/departments/17,"Cable, Vincent",1
"Ministry of Housing, Communities and Local Government","Cable, Vincent",4
Ministry of Justice,"Cable, Vincent",3
Prime Minister,"Cable, Vincent",21
Treasury,"Cable, Vincent",10
Wales Office,"Cable, Vincent",1
Cabinet Office,"Cadbury, Ruth",3
"Department for Business, Energy and Industrial Strategy","Cadbury, Ruth",2
Department for Communities and Local Government,"Cadbury, Ruth",2
Department for Education,"Cadbury, Ruth",7
"Department for Environment, Food and Rural Affairs","Cadbury, Ruth",6
Department for Exiting the European Union,"Cadbury, Ruth",2
Department for International Development,"Cadbury, Ruth",2
Department for International Trade,"Cadbury, Ruth",2
Department for Transport,"Cadbury, Ruth",13
Department for Work and Pensions,"Cadbury, Ruth",7
Department of Health and Social Care,"Cadbury, Ruth",1
Foreign and Commonwealth Office,"Cadbury, Ruth",2
http://data.parliament.uk/departments/17,"Cadbury, Ruth",1
Minister for Women and Equalities,"Cadbury, Ruth",2
"Ministry of Housing, Communities and Local Government","Cadbury, Ruth",5
Ministry of Justice,"Cadbury, Ruth",14
Prime Minister,"Cadbury, Ruth",6
Treasury,"Cadbury, Ruth",4
"Department for Business, Energy and Industrial Strategy","Cameron, Lisa",1
"Department for Environment, Food and Rural Affairs","Cameron, Lisa",1
Department for Exiting the European Union,"Cameron, Lisa",2
Department for International Development,"Cameron, Lisa",4
Department for International Trade,"Cameron, Lisa",2
Department for Transport,"Cameron, Lisa",2
Department for Work and Pensions,"Cameron, Lisa",1
Department of Health,"Cameron, Lisa",1
Department of Health and Social Care,"Cameron, Lisa",5
Foreign and Commonwealth Office,"Cameron, Lisa",2
Minister for Women and Equalities,"Cameron, Lisa",3
Ministry of Justice,"Cameron, Lisa",2
Prime Minister,"Cameron, Lisa",2
Treasury,"Cameron, Lisa",2
Cabinet Office,"Campbell, Gregory",11
"Department for Business, Energy and Industrial Strategy","Campbell, Gregory",10
"Department for Digital, Culture, Media and Sport","Campbell, Gregory",5
"Department for Environment, Food and Rural Affairs","Campbell, Gregory",2
Department for Exiting the European Union,"Campbell, Gregory",7
Department for International Development,"Campbell, Gregory",11
Department for International Trade,"Campbell, Gregory",2
Department for Transport,"Campbell, Gregory",3
Department of Health,"Campbell, Gregory",1
Department of Health and Social Care,"Campbell, Gregory",5
Foreign and Commonwealth Office,"Campbell, Gregory",8
Minister for Women and Equalities,"Campbell, Gregory",1
Ministry of Justice,"Campbell, Gregory",8
Northern Ireland Office,"Campbell, Gregory",11
Prime Minister,"Campbell, Gregory",6
Treasury,"Campbell, Gregory",13
Department for Exiting the European Union,"Campbell, Ronnie",1
Foreign and Commonwealth Office,"Campbell, Ronnie",2
Prime Minister,"Campbell, Ronnie",8
"Department for Business, Energy and Industrial Strategy","Carden, Dan",2
Department for Communities and Local Government,"Carden, Dan",2
Department for Education,"Carden, Dan",6
Department for Exiting the European Union,"Carden, Dan",2
Department for International Development,"Carden, Dan",19
Department for Transport,"Carden, Dan",8
Department for Work and Pensions,"Carden, Dan",2
Department of Health and Social Care,"Carden, Dan",4
Foreign and Commonwealth Office,"Carden, Dan",5
Home Office,"Carden, Dan",4
Ministry of Defence,"Carden, Dan",4
Ministry of Justice,"Carden, Dan",10
Prime Minister,"Carden, Dan",10
"Department for Business, Energy and Industrial Strategy","Carmichael, Alistair",4
"Department for Culture, Media and Sport","Carmichael, Alistair",4
"Department for Digital, Culture, Media and Sport","Carmichael, Alistair",11
"Department for Environment, Food and Rural Affairs","Carmichael, Alistair",12
Department for Exiting the European Union,"Carmichael, Alistair",5
Department for International Development,"Carmichael, Alistair",8
Department for International Trade,"Carmichael, Alistair",5
Department for Transport,"Carmichael, Alistair",4
Department for Work and Pensions,"Carmichael, Alistair",8
Department of Health,"Carmichael, Alistair",2
Department of Health and Social Care,"Carmichael, Alistair",3
Foreign and Commonwealth Office,"Carmichael, Alistair",1
Home Office,"Carmichael, Alistair",5
Minister for Women and Equalities,"Carmichael, Alistair",2
Ministry of Defence,"Carmichael, Alistair",6
Northern Ireland Office,"Carmichael, Alistair",2
Prime Minister,"Carmichael, Alistair",12
Scotland Office,"Carmichael, Alistair",12
Treasury,"Carmichael, Alistair",5
Cabinet Office,"Cartlidge, James",2
"Department for Business, Energy and Industrial Strategy","Cartlidge, James",8
"Department for Digital, Culture, Media and Sport","Cartlidge, James",2
Department for Education,"Cartlidge, James",6
"Department for Environment, Food and Rural Affairs","Cartlidge, James",2
Department for Exiting the European Union,"Cartlidge, James",2
Department for Work and Pensions,"Cartlidge, James",5
Department of Health and Social Care,"Cartlidge, James",5
Home Office,"Cartlidge, James",2
Ministry of Defence,"Cartlidge, James",2
Ministry of Justice,"Cartlidge, James",5
Prime Minister,"Cartlidge, James",2
Treasury,"Cartlidge, James",9
Attorney General,"Cash, William",2
Department for International Development,"Cash, William",1
Prime Minister,"Cash, William",5
"Department for Business, Energy and Industrial Strategy","Caulfield, Maria",7
Department for Education,"Caulfield, Maria",6
"Department for Environment, Food and Rural Affairs","Caulfield, Maria",11
Department for Exiting the European Union,"Caulfield, Maria",2
Department for International Development,"Caulfield, Maria",1
Department for International Trade,"Caulfield, Maria",2
Department for Transport,"Caulfield, Maria",5
Department for Work and Pensions,"Caulfield, Maria",3
Department of Health,"Caulfield, Maria",3
Department of Health and Social Care,"Caulfield, Maria",6
Foreign and Commonwealth Office,"Caulfield, Maria",5
Home Office,"Caulfield, Maria",4
Minister for Women and Equalities,"Caulfield, Maria",3
Ministry of Defence,"Caulfield, Maria",2
"Ministry of Housing, Communities and Local Government","Caulfield, Maria",4
Ministry of Justice,"Caulfield, Maria",11
Northern Ireland Office,"Caulfield, Maria",7
Prime Minister,"Caulfield, Maria",11
Treasury,"Caulfield, Maria",4
Attorney General,"Chalk, Alex",9
Cabinet Office,"Chalk, Alex",3
"Department for Business, Energy and Industrial Strategy","Chalk, Alex",3
Department for Communities and Local Government,"Chalk, Alex",4
Department for Education,"Chalk, Alex",3
"Department for Environment, Food and Rural Affairs","Chalk, Alex",6
Department for Exiting the European Union,"Chalk, Alex",6
Department for International Development,"Chalk, Alex",3
Department for International Trade,"Chalk, Alex",2
Department for Transport,"Chalk, Alex",2
Department for Work and Pensions,"Chalk, Alex",4
Department of Health,"Chalk, Alex",1
Department of Health and Social Care,"Chalk, Alex",4
Foreign and Commonwealth Office,"Chalk, Alex",5
Minister for Women and Equalities,"Chalk, Alex",2
Ministry of Defence,"Chalk, Alex",4
"Ministry of Housing, Communities and Local Government","Chalk, Alex",1
Ministry of Justice,"Chalk, Alex",11
Northern Ireland Office,"Chalk, Alex",2
Prime Minister,"Chalk, Alex",13
