group,variable,value
DIT,"Cadbury, Ruth",2
DWP,"Cadbury, Ruth",7
FCO,"Cadbury, Ruth",2
MHCLG,"Cadbury, Ruth",6
Minister for Women and Equalities,"Cadbury, Ruth",2
Ministry of Justice,"Cadbury, Ruth",14
Prime Minister,"Cadbury, Ruth",6
Treasury,"Cadbury, Ruth",4
BEIS,"Cameron, Lisa",1
DEFRA,"Cameron, Lisa",1
Department for Transport,"Cameron, Lisa",2
Department of Health,"Cameron, Lisa",1
DeXEU,"Cameron, Lisa",2
DfID,"Cameron, Lisa",4
DHSC,"Cameron, Lisa",5
DIT,"Cameron, Lisa",2
DWP,"Cameron, Lisa",1
FCO,"Cameron, Lisa",2
Minister for Women and Equalities,"Cameron, Lisa",3
Ministry of Justice,"Cameron, Lisa",2
Prime Minister,"Cameron, Lisa",2
Treasury,"Cameron, Lisa",2
BEIS,"Campbell, Gregory",10
Cabinet Office,"Campbell, Gregory",11
DDCMS,"Campbell, Gregory",5
DEFRA,"Campbell, Gregory",2
Department for Transport,"Campbell, Gregory",3
Department of Health,"Campbell, Gregory",1
DeXEU,"Campbell, Gregory",7
DfID,"Campbell, Gregory",11
DHSC,"Campbell, Gregory",5
DIT,"Campbell, Gregory",2
FCO,"Campbell, Gregory",8
Minister for Women and Equalities,"Campbell, Gregory",1
Ministry of Justice,"Campbell, Gregory",8
Northern Ireland Office,"Campbell, Gregory",11
Prime Minister,"Campbell, Gregory",6
Treasury,"Campbell, Gregory",13
DeXEU,"Campbell, Ronnie",1
FCO,"Campbell, Ronnie",2
Prime Minister,"Campbell, Ronnie",8
BEIS,"Carden, Dan",2
DCLG,"Carden, Dan",2
Department for Transport,"Carden, Dan",8
DeXEU,"Carden, Dan",2
DfE,"Carden, Dan",6
DfID,"Carden, Dan",19
DHSC,"Carden, Dan",4
DWP,"Carden, Dan",2
FCO,"Carden, Dan",5
Home Office,"Carden, Dan",4
Ministry of Defence,"Carden, Dan",4
Ministry of Justice,"Carden, Dan",10
Prime Minister,"Carden, Dan",10
BEIS,"Carmichael, Alistair",4
DCMS,"Carmichael, Alistair",4
DDCMS,"Carmichael, Alistair",11
DEFRA,"Carmichael, Alistair",12
Department for Transport,"Carmichael, Alistair",4
Department of Health,"Carmichael, Alistair",2
DeXEU,"Carmichael, Alistair",5
DfID,"Carmichael, Alistair",8
DHSC,"Carmichael, Alistair",3
DIT,"Carmichael, Alistair",5
DWP,"Carmichael, Alistair",8
FCO,"Carmichael, Alistair",1
Home Office,"Carmichael, Alistair",5
Minister for Women and Equalities,"Carmichael, Alistair",2
Ministry of Defence,"Carmichael, Alistair",6
Northern Ireland Office,"Carmichael, Alistair",2
Prime Minister,"Carmichael, Alistair",12
Scotland Office,"Carmichael, Alistair",12
Treasury,"Carmichael, Alistair",5
BEIS,"Cartlidge, James",8
Cabinet Office,"Cartlidge, James",2
DDCMS,"Cartlidge, James",2
DEFRA,"Cartlidge, James",2
DeXEU,"Cartlidge, James",2
DfE,"Cartlidge, James",6
DHSC,"Cartlidge, James",5
DWP,"Cartlidge, James",5
Home Office,"Cartlidge, James",2
Ministry of Defence,"Cartlidge, James",2
Ministry of Justice,"Cartlidge, James",5
Prime Minister,"Cartlidge, James",2
Treasury,"Cartlidge, James",9
Attorney General,"Cash, William",2
DfID,"Cash, William",1
Prime Minister,"Cash, William",5
BEIS,"Caulfield, Maria",7
DEFRA,"Caulfield, Maria",11
Department for Transport,"Caulfield, Maria",5
Department of Health,"Caulfield, Maria",3
DeXEU,"Caulfield, Maria",2
DfE,"Caulfield, Maria",6
DfID,"Caulfield, Maria",1
DHSC,"Caulfield, Maria",6
DIT,"Caulfield, Maria",2
DWP,"Caulfield, Maria",3
FCO,"Caulfield, Maria",5
Home Office,"Caulfield, Maria",4
MHCLG,"Caulfield, Maria",4
Minister for Women and Equalities,"Caulfield, Maria",3
Ministry of Defence,"Caulfield, Maria",2
Ministry of Justice,"Caulfield, Maria",11
Northern Ireland Office,"Caulfield, Maria",7
Prime Minister,"Caulfield, Maria",11
Treasury,"Caulfield, Maria",4
Attorney General,"Chalk, Alex",9
BEIS,"Chalk, Alex",3
Cabinet Office,"Chalk, Alex",3
DCLG,"Chalk, Alex",4
DEFRA,"Chalk, Alex",6
Department for Transport,"Chalk, Alex",2
Department of Health,"Chalk, Alex",1
DeXEU,"Chalk, Alex",6
DfE,"Chalk, Alex",3
DfID,"Chalk, Alex",3
DHSC,"Chalk, Alex",4
DIT,"Chalk, Alex",2
DWP,"Chalk, Alex",4
FCO,"Chalk, Alex",5
MHCLG,"Chalk, Alex",1
Minister for Women and Equalities,"Chalk, Alex",2
Ministry of Defence,"Chalk, Alex",4
Ministry of Justice,"Chalk, Alex",11
Northern Ireland Office,"Chalk, Alex",2
Prime Minister,"Chalk, Alex",13
Treasury,"Chalk, Alex",17
DfE,"Champion, Sarah",2
Home Office,"Champion, Sarah",5
Minister for Women and Equalities,"Champion, Sarah",1
Ministry of Justice,"Champion, Sarah",7
Treasury,"Champion, Sarah",2
BEIS,"Chapman, Douglas",2
DEFRA,"Chapman, Douglas",4
Department for Transport,"Chapman, Douglas",7
DeXEU,"Chapman, Douglas",1
DfE,"Chapman, Douglas",2
DHSC,"Chapman, Douglas",2
DIT,"Chapman, Douglas",4
FCO,"Chapman, Douglas",2
Minister for Women and Equalities,"Chapman, Douglas",2
Ministry of Defence,"Chapman, Douglas",8
Northern Ireland Office,"Chapman, Douglas",3
Prime Minister,"Chapman, Douglas",4
Scotland Office,"Chapman, Douglas",6
Treasury,"Chapman, Douglas",2
Wales Office,"Chapman, Douglas",4
BEIS,"Chapman, Jenny",2
Department of Health,"Chapman, Jenny",1
DeXEU,"Chapman, Jenny",21
DfE,"Chapman, Jenny",1
DHSC,"Chapman, Jenny",2
DWP,"Chapman, Jenny",1
MHCLG,"Chapman, Jenny",2
Ministry of Defence,"Chapman, Jenny",3
Ministry of Justice,"Chapman, Jenny",4
Prime Minister,"Chapman, Jenny",4
Treasury,"Chapman, Jenny",1
Attorney General,"Charalambous, Bambos",2
BEIS,"Charalambous, Bambos",2
Cabinet Office,"Charalambous, Bambos",10
DDCMS,"Charalambous, Bambos",2
DEFRA,"Charalambous, Bambos",4
Department for Transport,"Charalambous, Bambos",2
DeXEU,"Charalambous, Bambos",4
DfE,"Charalambous, Bambos",7
DfID,"Charalambous, Bambos",4
DHSC,"Charalambous, Bambos",3
DIT,"Charalambous, Bambos",4
DWP,"Charalambous, Bambos",2
FCO,"Charalambous, Bambos",7
Home Office,"Charalambous, Bambos",5
MHCLG,"Charalambous, Bambos",8
Minister for Women and Equalities,"Charalambous, Bambos",6
Ministry of Defence,"Charalambous, Bambos",8
Ministry of Justice,"Charalambous, Bambos",9
Prime Minister,"Charalambous, Bambos",3
Scotland Office,"Charalambous, Bambos",4
Treasury,"Charalambous, Bambos",7
Wales Office,"Charalambous, Bambos",8
Attorney General,"Cherry, Joanna",8
DDCMS,"Cherry, Joanna",2
Department for Transport,"Cherry, Joanna",1
DeXEU,"Cherry, Joanna",6
DfE,"Cherry, Joanna",4
DIT,"Cherry, Joanna",2
DWP,"Cherry, Joanna",1
FCO,"Cherry, Joanna",2
Home Office,"Cherry, Joanna",28
Minister for Women and Equalities,"Cherry, Joanna",1
Ministry of Justice,"Cherry, Joanna",30
Prime Minister,"Cherry, Joanna",12
Scotland Office,"Cherry, Joanna",6
Treasury,"Cherry, Joanna",2
Wales Office,"Cherry, Joanna",2
Attorney General,"Chishti, Rehman",2
BEIS,"Chishti, Rehman",1
DDCMS,"Chishti, Rehman",1
DEFRA,"Chishti, Rehman",3
Department for Transport,"Chishti, Rehman",2
DHSC,"Chishti, Rehman",1
DIT,"Chishti, Rehman",10
FCO,"Chishti, Rehman",2
Home Office,"Chishti, Rehman",4
Ministry of Defence,"Chishti, Rehman",6
Northern Ireland Office,"Chishti, Rehman",2
Prime Minister,"Chishti, Rehman",6
Treasury,"Chishti, Rehman",2
DeXEU,"Chope, Christopher",2
DHSC,"Chope, Christopher",1
Home Office,"Chope, Christopher",1
Prime Minister,"Chope, Christopher",2
Treasury,"Chope, Christopher",1
Attorney General,"Churchill, Jo",2
BEIS,"Churchill, Jo",6
DCLG,"Churchill, Jo",1
DEFRA,"Churchill, Jo",2
DeXEU,"Churchill, Jo",2
DfE,"Churchill, Jo",1
DIT,"Churchill, Jo",3
DWP,"Churchill, Jo",2
Ministry of Defence,"Churchill, Jo",2
Northern Ireland Office,"Churchill, Jo",6
Attorney General,"Clark, Colin",2
BEIS,"Clark, Colin",14
Cabinet Office,"Clark, Colin",3
DDCMS,"Clark, Colin",2
DEFRA,"Clark, Colin",9
Department for Transport,"Clark, Colin",2
Department of Health,"Clark, Colin",2
DeXEU,"Clark, Colin",2
DfE,"Clark, Colin",4
DfID,"Clark, Colin",2
DHSC,"Clark, Colin",2
DIT,"Clark, Colin",4
DWP,"Clark, Colin",3
FCO,"Clark, Colin",2
Home Office,"Clark, Colin",2
Minister for Women and Equalities,"Clark, Colin",2
Ministry of Defence,"Clark, Colin",2
Ministry of Justice,"Clark, Colin",4
Prime Minister,"Clark, Colin",11
Scotland Office,"Clark, Colin",7
Treasury,"Clark, Colin",6
Wales Office,"Clark, Colin",1
DeXEU,"Clark, Greg",1
Treasury,"Clark, Greg",1
Prime Minister,"Clarke, Kenneth",13
Wales Office,"Clarke, Kenneth",1
Attorney General,"Clarke, Simon",2
BEIS,"Clarke, Simon",3
Cabinet Office,"Clarke, Simon",6
DEFRA,"Clarke, Simon",2
Department of Health,"Clarke, Simon",2
DeXEU,"Clarke, Simon",8
DfE,"Clarke, Simon",3
DHSC,"Clarke, Simon",1
DWP,"Clarke, Simon",3
Home Office,"Clarke, Simon",3
MHCLG,"Clarke, Simon",2
Minister for Women and Equalities,"Clarke, Simon",1
Ministry of Defence,"Clarke, Simon",1
Prime Minister,"Clarke, Simon",9
Treasury,"Clarke, Simon",3
Attorney General,"Cleverly, James",4
BEIS,"Cleverly, James",1
Cabinet Office,"Cleverly, James",4
Department for Transport,"Cleverly, James",4
DHSC,"Cleverly, James",2
DIT,"Cleverly, James",2
DWP,"Cleverly, James",2
FCO,"Cleverly, James",4
Home Office,"Cleverly, James",2
Minister for Women and Equalities,"Cleverly, James",4
Ministry of Defence,"Cleverly, James",3
Ministry of Justice,"Cleverly, James",2
Northern Ireland Office,"Cleverly, James",2
Prime Minister,"Cleverly, James",6
Treasury,"Cleverly, James",2
BEIS,"Clifton-Brown, Geoffrey",1
Department for Transport,"Clifton-Brown, Geoffrey",7
DeXEU,"Clifton-Brown, Geoffrey",3
DfE,"Clifton-Brown, Geoffrey",1
DHSC,"Clifton-Brown, Geoffrey",1
DIT,"Clifton-Brown, Geoffrey",5
FCO,"Clifton-Brown, Geoffrey",3
MHCLG,"Clifton-Brown, Geoffrey",1
Ministry of Defence,"Clifton-Brown, Geoffrey",1
Ministry of Justice,"Clifton-Brown, Geoffrey",1
Prime Minister,"Clifton-Brown, Geoffrey",4
Treasury,"Clifton-Brown, Geoffrey",2
DfID,"Clwyd, Ann",5
DHSC,"Clwyd, Ann",1
FCO,"Clwyd, Ann",14
Ministry of Justice,"Clwyd, Ann",1
Prime Minister,"Clwyd, Ann",2
Wales Office,"Clwyd, Ann",7
BEIS,"Coaker, Vernon",3
Cabinet Office,"Coaker, Vernon",1
DCLG,"Coaker, Vernon",1
DDCMS,"Coaker, Vernon",1
DEFRA,"Coaker, Vernon",1
Department for Transport,"Coaker, Vernon",2
DeXEU,"Coaker, Vernon",2
DfE,"Coaker, Vernon",1
DHSC,"Coaker, Vernon",2
FCO,"Coaker, Vernon",4
Home Office,"Coaker, Vernon",1
Ministry of Defence,"Coaker, Vernon",3
Ministry of Justice,"Coaker, Vernon",2
Northern Ireland Office,"Coaker, Vernon",5
Prime Minister,"Coaker, Vernon",6
Treasury,"Coaker, Vernon",1
Wales Office,"Coaker, Vernon",2
DfE,"Coffey, Ann",1
Ministry of Justice,"Coffey, Ann",1
Attorney General,"Collins, Damian",2
DCMS,"Collins, Damian",1
DDCMS,"Collins, Damian",7
Prime Minister,"Collins, Damian",1
Cabinet Office,"Cooper, Julie",1
Department of Health,"Cooper, Julie",3
DfID,"Cooper, Julie",1
DHSC,"Cooper, Julie",10
FCO,"Cooper, Julie",2
Home Office,"Cooper, Julie",3
MHCLG,"Cooper, Julie",2
Prime Minister,"Cooper, Julie",12
BEIS,"Cooper, Rosie",6
Cabinet Office,"Cooper, Rosie",2
DDCMS,"Cooper, Rosie",2
DEFRA,"Cooper, Rosie",2
Department of Health,"Cooper, Rosie",1
DfE,"Cooper, Rosie",6
DHSC,"Cooper, Rosie",5
DWP,"Cooper, Rosie",2
FCO,"Cooper, Rosie",4
Home Office,"Cooper, Rosie",2
Minister for Women and Equalities,"Cooper, Rosie",4
Ministry of Justice,"Cooper, Rosie",4
Northern Ireland Office,"Cooper, Rosie",2
Prime Minister,"Cooper, Rosie",9
Scotland Office,"Cooper, Rosie",2
Wales Office,"Cooper, Rosie",2
DfE,"Cooper, Yvette",2
DHSC,"Cooper, Yvette",2
DWP,"Cooper, Yvette",3
Home Office,"Cooper, Yvette",15
MHCLG,"Cooper, Yvette",1
Prime Minister,"Cooper, Yvette",3
Wales Office,"Cooper, Yvette",1
Prime Minister,"Corbyn, Jeremy",438
Cabinet Office,"Costa, Alberto",2
DfE,"Costa, Alberto",1
DIT,"Costa, Alberto",4
Home Office,"Costa, Alberto",3
Minister for Women and Equalities,"Costa, Alberto",1
Ministry of Defence,"Costa, Alberto",1
Ministry of Justice,"Costa, Alberto",2
Prime Minister,"Costa, Alberto",12
Treasury,"Costa, Alberto",2
BEIS,"Courts, Robert",1
DDCMS,"Courts, Robert",6
DEFRA,"Courts, Robert",14
Department for Transport,"Courts, Robert",13
DeXEU,"Courts, Robert",5
DfE,"Courts, Robert",7
DfID,"Courts, Robert",6
DHSC,"Courts, Robert",4
DIT,"Courts, Robert",4
DWP,"Courts, Robert",4
FCO,"Courts, Robert",6
Home Office,"Courts, Robert",8
MHCLG,"Courts, Robert",15
Ministry of Defence,"Courts, Robert",16
Ministry of Justice,"Courts, Robert",6
Northern Ireland Office,"Courts, Robert",3
Prime Minister,"Courts, Robert",6
Treasury,"Courts, Robert",14
Wales Office,"Courts, Robert",1
BEIS,"Cowan, Ronnie",3
DDCMS,"Cowan, Ronnie",3
Department for Transport,"Cowan, Ronnie",4
Department of Health,"Cowan, Ronnie",2
DeXEU,"Cowan, Ronnie",6
DHSC,"Cowan, Ronnie",6
DIT,"Cowan, Ronnie",2
DWP,"Cowan, Ronnie",5
FCO,"Cowan, Ronnie",2
Home Office,"Cowan, Ronnie",4
Ministry of Defence,"Cowan, Ronnie",4
Ministry of Justice,"Cowan, Ronnie",2
Northern Ireland Office,"Cowan, Ronnie",1
Prime Minister,"Cowan, Ronnie",6
Scotland Office,"Cowan, Ronnie",4
Treasury,"Cowan, Ronnie",2
DDCMS,"Coyle, Neil",4
DfE,"Coyle, Neil",2
DHSC,"Coyle, Neil",4
DWP,"Coyle, Neil",5
FCO,"Coyle, Neil",10
Home Office,"Coyle, Neil",4
MHCLG,"Coyle, Neil",4
Ministry of Justice,"Coyle, Neil",2
Prime Minister,"Coyle, Neil",2
Treasury,"Coyle, Neil",4
BEIS,"Crabb, Stephen",7
DDCMS,"Crabb, Stephen",4
DEFRA,"Crabb, Stephen",2
Department for Transport,"Crabb, Stephen",2
DeXEU,"Crabb, Stephen",4
DfE,"Crabb, Stephen",1
DfID,"Crabb, Stephen",11
DHSC,"Crabb, Stephen",4
DIT,"Crabb, Stephen",1
DWP,"Crabb, Stephen",3
FCO,"Crabb, Stephen",15
Home Office,"Crabb, Stephen",1
Ministry of Defence,"Crabb, Stephen",2
Ministry of Justice,"Crabb, Stephen",4
Prime Minister,"Crabb, Stephen",3
Treasury,"Crabb, Stephen",5
Wales Office,"Crabb, Stephen",10
DDCMS,"Crausby, David",2
Prime Minister,"Crausby, David",12
BEIS,"Crawley, Angela",2
Cabinet Office,"Crawley, Angela",2
Department for Transport,"Crawley, Angela",2
DeXEU,"Crawley, Angela",2
DfID,"Crawley, Angela",2
Home Office,"Crawley, Angela",2
House of Commons Commission,"Crawley, Angela",2
Minister for Women and Equalities,"Crawley, Angela",14
Northern Ireland Office,"Crawley, Angela",2
Prime Minister,"Crawley, Angela",4
Scotland Office,"Crawley, Angela",6
Wales Office,"Crawley, Angela",6
Attorney General,"Creagh, Mary",1
BEIS,"Creagh, Mary",3
DDCMS,"Creagh, Mary",6
DEFRA,"Creagh, Mary",14
Department for Transport,"Creagh, Mary",4
DeXEU,"Creagh, Mary",1
DfE,"Creagh, Mary",3
DfID,"Creagh, Mary",2
DWP,"Creagh, Mary",4
Home Office,"Creagh, Mary",5
MHCLG,"Creagh, Mary",2
Ministry of Defence,"Creagh, Mary",6
Prime Minister,"Creagh, Mary",10
Treasury,"Creagh, Mary",2
BEIS,"Creasy, Stella",1
DeXEU,"Creasy, Stella",2
DfE,"Creasy, Stella",2
DHSC,"Creasy, Stella",10
FCO,"Creasy, Stella",2
Home Office,"Creasy, Stella",3
MHCLG,"Creasy, Stella",2
Minister for Women and Equalities,"Creasy, Stella",4
Northern Ireland Office,"Creasy, Stella",3
Prime Minister,"Creasy, Stella",3
Treasury,"Creasy, Stella",2
Department for Transport,"Crouch, Tracey",1
DfE,"Crouch, Tracey",1
DHSC,"Crouch, Tracey",3
Home Office,"Crouch, Tracey",1
Ministry of Justice,"Crouch, Tracey",1
Prime Minister,"Crouch, Tracey",1
BEIS,"Cryer, John",5
Cabinet Office,"Cryer, John",1
DCLG,"Cryer, John",1
DEFRA,"Cryer, John",1
Department of Health,"Cryer, John",2
DfE,"Cryer, John",4
DfID,"Cryer, John",1
DHSC,"Cryer, John",3
DWP,"Cryer, John",3
FCO,"Cryer, John",5
Home Office,"Cryer, John",7
MHCLG,"Cryer, John",1
Minister for Women and Equalities,"Cryer, John",1
Ministry of Defence,"Cryer, John",6
Ministry of Justice,"Cryer, John",3
Treasury,"Cryer, John",5
BEIS,"Cummins, Judith",2
DDCMS,"Cummins, Judith",2
Department for Transport,"Cummins, Judith",8
DfE,"Cummins, Judith",7
DHSC,"Cummins, Judith",6
DIT,"Cummins, Judith",12
Home Office,"Cummins, Judith",1
MHCLG,"Cummins, Judith",2
Ministry of Defence,"Cummins, Judith",2
Ministry of Justice,"Cummins, Judith",3
Prime Minister,"Cummins, Judith",3
Treasury,"Cummins, Judith",2
Attorney General,"Cunningham, Alex",2
BEIS,"Cunningham, Alex",2
Cabinet Office,"Cunningham, Alex",6
DCMS,"Cunningham, Alex",2
DEFRA,"Cunningham, Alex",2
Department for Transport,"Cunningham, Alex",6
DeXEU,"Cunningham, Alex",14
DfE,"Cunningham, Alex",4
DfID,"Cunningham, Alex",3
DHSC,"Cunningham, Alex",2
DIT,"Cunningham, Alex",4
DWP,"Cunningham, Alex",10
FCO,"Cunningham, Alex",10
Home Office,"Cunningham, Alex",2
MHCLG,"Cunningham, Alex",7
Ministry of Defence,"Cunningham, Alex",5
Ministry of Justice,"Cunningham, Alex",10
Northern Ireland Office,"Cunningham, Alex",2
Prime Minister,"Cunningham, Alex",12
Wales Office,"Cunningham, Alex",2
Attorney General,"Cunningham, Jim",2
BEIS,"Cunningham, Jim",8
Cabinet Office,"Cunningham, Jim",4
DCLG,"Cunningham, Jim",1
DCMS,"Cunningham, Jim",2
DDCMS,"Cunningham, Jim",9
DEFRA,"Cunningham, Jim",4
Department for Transport,"Cunningham, Jim",11
Department of Health,"Cunningham, Jim",4
DeXEU,"Cunningham, Jim",8
DfE,"Cunningham, Jim",13
DfID,"Cunningham, Jim",6
DHSC,"Cunningham, Jim",6
DIT,"Cunningham, Jim",6
DWP,"Cunningham, Jim",7
FCO,"Cunningham, Jim",13
Home Office,"Cunningham, Jim",8
MHCLG,"Cunningham, Jim",6
Minister for Women and Equalities,"Cunningham, Jim",7
Ministry of Defence,"Cunningham, Jim",9
Ministry of Justice,"Cunningham, Jim",16
Prime Minister,"Cunningham, Jim",5
Treasury,"Cunningham, Jim",10
Wales Office,"Cunningham, Jim",3
BEIS,"Daby, Janet",2
DDCMS,"Daby, Janet",2
DeXEU,"Daby, Janet",4
DfE,"Daby, Janet",1
DWP,"Daby, Janet",1
Home Office,"Daby, Janet",3
MHCLG,"Daby, Janet",2
Minister for Women and Equalities,"Daby, Janet",1
Ministry of Justice,"Daby, Janet",7
Prime Minister,"Daby, Janet",2
Treasury,"Daby, Janet",6
Wales Office,"Daby, Janet",1
BEIS,"Dakin, Nic",2
Cabinet Office,"Dakin, Nic",3
DDCMS,"Dakin, Nic",2
DEFRA,"Dakin, Nic",5
Department for Transport,"Dakin, Nic",8
Department of Health,"Dakin, Nic",2
DeXEU,"Dakin, Nic",10
DfE,"Dakin, Nic",17
DHSC,"Dakin, Nic",6
DIT,"Dakin, Nic",5
DWP,"Dakin, Nic",4
FCO,"Dakin, Nic",2
MHCLG,"Dakin, Nic",5
Minister for Women and Equalities,"Dakin, Nic",2
Ministry of Defence,"Dakin, Nic",1
Ministry of Justice,"Dakin, Nic",4
Northern Ireland Office,"Dakin, Nic",1
Prime Minister,"Dakin, Nic",5
Treasury,"Dakin, Nic",7
Wales Office,"Dakin, Nic",4
BEIS,"Davey, Edward",10
DfE,"Davey, Edward",1
Home Office,"Davey, Edward",17
Ministry of Justice,"Davey, Edward",9
Prime Minister,"Davey, Edward",2
Treasury,"Davey, Edward",1
Church Commissioners,"David, Wayne",2
DeXEU,"David, Wayne",2
MHCLG,"David, Wayne",2
Ministry of Defence,"David, Wayne",16
Prime Minister,"David, Wayne",8
Speakers Committee,"David, Wayne",1
Wales Office,"David, Wayne",8
Attorney General,"Davies, Chris",1
BEIS,"Davies, Chris",2
Cabinet Office,"Davies, Chris",8
Church Commissioners,"Davies, Chris",5
DCLG,"Davies, Chris",2
DDCMS,"Davies, Chris",6
DEFRA,"Davies, Chris",10
Department for Transport,"Davies, Chris",4
DeXEU,"Davies, Chris",8
DfE,"Davies, Chris",3
DHSC,"Davies, Chris",1
DIT,"Davies, Chris",8
FCO,"Davies, Chris",6
Home Office,"Davies, Chris",2
MHCLG,"Davies, Chris",2
Minister for Women and Equalities,"Davies, Chris",6
Ministry of Defence,"Davies, Chris",2
Northern Ireland Office,"Davies, Chris",2
Prime Minister,"Davies, Chris",6
Scotland Office,"Davies, Chris",4
Treasury,"Davies, Chris",4
Wales Office,"Davies, Chris",3
BEIS,"Davies, David TC",3
Cabinet Office,"Davies, David TC",3
DEFRA,"Davies, David TC",6
Department of Health,"Davies, David TC",2
DeXEU,"Davies, David TC",4
DfE,"Davies, David TC",2
DfID,"Davies, David TC",4
DIT,"Davies, David TC",2
DWP,"Davies, David TC",4
FCO,"Davies, David TC",6
Home Office,"Davies, David TC",5
MHCLG,"Davies, David TC",2
Ministry of Defence,"Davies, David TC",4
Ministry of Justice,"Davies, David TC",6
Prime Minister,"Davies, David TC",10
Scotland Office,"Davies, David TC",4
Treasury,"Davies, David TC",4
Wales Office,"Davies, David TC",18
BEIS,"Davies, Geraint",6
DEFRA,"Davies, Geraint",2
DfID,"Davies, Geraint",1
DIT,"Davies, Geraint",1
DWP,"Davies, Geraint",2
FCO,"Davies, Geraint",2
Minister for Women and Equalities,"Davies, Geraint",1
Northern Ireland Office,"Davies, Geraint",1
Prime Minister,"Davies, Geraint",2
Treasury,"Davies, Geraint",4
Wales Office,"Davies, Geraint",13
BEIS,"Davies, Glyn",2
DDCMS,"Davies, Glyn",2
DeXEU,"Davies, Glyn",2
DHSC,"Davies, Glyn",2
Ministry of Justice,"Davies, Glyn",2
Prime Minister,"Davies, Glyn",4
Wales Office,"Davies, Glyn",3
Attorney General,"Davies, Mims",3
BEIS,"Davies, Mims",1
Cabinet Office,"Davies, Mims",1
DDCMS,"Davies, Mims",2
DEFRA,"Davies, Mims",1
Department for Transport,"Davies, Mims",3
Department of Health,"Davies, Mims",2
DeXEU,"Davies, Mims",4
DfE,"Davies, Mims",1
DfID,"Davies, Mims",2
DHSC,"Davies, Mims",2
DWP,"Davies, Mims",2
Minister for Women and Equalities,"Davies, Mims",3
Northern Ireland Office,"Davies, Mims",1
Prime Minister,"Davies, Mims",5
Scotland Office,"Davies, Mims",2
Treasury,"Davies, Mims",2
Wales Office,"Davies, Mims",1
Attorney General,"Davies, Philip",6
BEIS,"Davies, Philip",1
DCLG,"Davies, Philip",1
DCMS,"Davies, Philip",1
DDCMS,"Davies, Philip",6
DEFRA,"Davies, Philip",2
Department for Transport,"Davies, Philip",13
DfE,"Davies, Philip",8
DHSC,"Davies, Philip",2
DIT,"Davies, Philip",2
DWP,"Davies, Philip",9
Home Office,"Davies, Philip",8
MHCLG,"Davies, Philip",4
Minister for Women and Equalities,"Davies, Philip",5
